2015-06-05 04:01:59.271069|INFO    |VirtualServer |  1| listening on 0.0.0.0:9987
2015-06-06 22:44:07.607271|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:46:07.161868|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39565'(id:139)
2015-06-06 22:46:07.665780|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:48:07.469746|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55765'(id:139)
2015-06-06 22:48:07.984309|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:50:07.994164|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36993'(id:139)
2015-06-06 22:50:08.425628|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:52:07.571664|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42306'(id:139)
2015-06-06 22:52:08.086852|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:54:07.540257|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47661'(id:139)
2015-06-06 22:54:07.924529|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:56:07.242691|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45449'(id:139)
2015-06-06 22:56:07.740292|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 22:58:07.690567|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35564'(id:139)
2015-06-06 22:58:08.129195|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:00:07.666872|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44539'(id:139)
2015-06-06 23:00:08.094254|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:02:08.149081|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48042'(id:139)
2015-06-06 23:02:08.612952|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:04:07.154666|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44910'(id:139)
2015-06-06 23:04:07.651349|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:06:07.544141|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39785'(id:139)
2015-06-06 23:06:08.024564|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:08:07.318589|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56594'(id:139)
2015-06-06 23:08:07.803916|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:10:07.879784|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48882'(id:139)
2015-06-06 23:10:08.225885|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:12:07.223762|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46784'(id:139)
2015-06-06 23:12:07.752873|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:14:07.513111|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49967'(id:139)
2015-06-06 23:14:07.925222|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:16:07.935527|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60856'(id:139)
2015-06-06 23:16:08.293729|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:18:07.993900|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57837'(id:139)
2015-06-06 23:18:08.429944|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:20:08.069232|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42418'(id:139)
2015-06-06 23:20:08.452712|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:22:07.652480|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55859'(id:139)
2015-06-06 23:22:08.037938|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:24:07.632393|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53949'(id:139)
2015-06-06 23:24:08.047662|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:26:07.929019|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46143'(id:139)
2015-06-06 23:26:08.343761|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:28:07.285356|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34507'(id:139)
2015-06-06 23:28:07.692657|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:30:07.560535|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54127'(id:139)
2015-06-06 23:30:07.924027|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:32:07.330510|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35573'(id:139)
2015-06-06 23:32:07.691162|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:34:07.887196|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52243'(id:139)
2015-06-06 23:34:08.263318|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:36:07.976561|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60277'(id:139)
2015-06-06 23:36:08.421890|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:37:06.198934|INFO    |VirtualServer |  1| client 'SzamaNxSzmata'(id:1074) was added to channelgroup 'Zast&#281;pca'(id:6) by client 'Scarlet'(id:1214) in channel 'League of legends'(id:239)
2015-06-06 23:38:07.831314|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33175'(id:139)
2015-06-06 23:38:08.278209|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:40:07.955644|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41588'(id:139)
2015-06-06 23:40:08.313125|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:42:07.876032|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60443'(id:139)
2015-06-06 23:42:08.222507|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:44:07.593509|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46298'(id:139)
2015-06-06 23:44:07.953079|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:46:07.778215|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55612'(id:139)
2015-06-06 23:46:08.211624|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:48:07.608626|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56446'(id:139)
2015-06-06 23:48:08.178701|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:50:07.599122|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50239'(id:139)
2015-06-06 23:50:07.914188|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:52:08.155707|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50494'(id:139)
2015-06-06 23:52:08.838519|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:54:07.318030|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37809'(id:139)
2015-06-06 23:54:07.545366|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:56:07.967778|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53068'(id:139)
2015-06-06 23:56:08.303922|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-06 23:58:07.320249|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39214'(id:139)
2015-06-06 23:58:07.745368|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:00:07.980748|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50788'(id:139)
2015-06-07 00:00:08.576842|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:02:07.917554|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45682'(id:139)
2015-06-07 00:02:08.370160|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:04:07.807583|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40368'(id:139)
2015-06-07 00:04:08.236921|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:06:07.468736|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51295'(id:139)
2015-06-07 00:06:07.919945|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:08:07.832994|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58187'(id:139)
2015-06-07 00:08:08.189692|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:10:08.195284|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59083'(id:139)
2015-06-07 00:10:08.913206|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:12:07.635032|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53248'(id:139)
2015-06-07 00:12:07.966102|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:14:07.563058|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35545'(id:139)
2015-06-07 00:14:07.900708|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:16:07.995873|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36556'(id:139)
2015-06-07 00:16:08.408503|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:18:07.538110|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55774'(id:139)
2015-06-07 00:18:08.022921|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:20:07.397411|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48151'(id:139)
2015-06-07 00:20:08.242938|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:22:08.324078|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47329'(id:139)
2015-06-07 00:22:08.643926|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:24:08.330891|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60829'(id:139)
2015-06-07 00:24:08.726422|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:26:07.662643|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42473'(id:139)
2015-06-07 00:26:07.986351|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:28:07.857803|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42575'(id:139)
2015-06-07 00:28:08.260766|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:30:07.449080|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45480'(id:139)
2015-06-07 00:30:07.972557|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:32:08.025994|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38032'(id:139)
2015-06-07 00:32:08.308198|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:34:08.070667|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44159'(id:139)
2015-06-07 00:34:08.477735|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:36:07.179313|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48406'(id:139)
2015-06-07 00:36:07.634165|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:38:07.883070|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42277'(id:139)
2015-06-07 00:38:08.278987|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:40:08.113062|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55084'(id:139)
2015-06-07 00:40:08.464244|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:42:07.673468|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38955'(id:139)
2015-06-07 00:42:08.169462|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:44:07.858084|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57557'(id:139)
2015-06-07 00:44:08.220483|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:46:08.107783|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59341'(id:139)
2015-06-07 00:46:08.520552|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-07 00:48:07.888073|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56790'(id:139)
